number;id;comments;title;createdAt;closedAt
4;MDU6SXNzdWU4MDQ3MjMy;{'totalCount': 5};Accessors;2012-11-01T23:52:33Z;2012-11-02T09:29:52Z
8;MDU6SXNzdWU4MDQ4NDk5;{'totalCount': 1};IIFE styles: to bang, or not to bang?;2012-11-02T01:11:51Z;2012-11-02T01:13:11Z
9;MDU6SXNzdWU4MDQ4NTI2;{'totalCount': 5};Always return as early as possible?;2012-11-02T01:14:08Z;2012-11-02T07:05:03Z
13;MDU6SXNzdWU4MTE5MDE1;{'totalCount': 1};Jedi Mindtricks;2012-11-05T21:05:20Z;2012-11-05T21:36:46Z
15;MDU6SXNzdWU4MTIzOTky;{'totalCount': 3};Spacing issue within Naming Conventions;2012-11-05T23:46:07Z;2012-11-05T23:49:00Z
18;MDU6SXNzdWU4MTgxOTc1;{'totalCount': 9};Preferred method of integer casting?;2012-11-07T18:44:15Z;2012-11-08T20:54:07Z
19;MDU6SXNzdWU4MTgzMzQw;{'totalCount': 1};jQuery Chaining;2012-11-07T19:30:07Z;2012-11-07T19:52:11Z
21;MDU6SXNzdWU4MjA4Mjgz;{'totalCount': 8};IIFE Parentheses;2012-11-08T15:50:31Z;2012-11-15T19:26:27Z
22;MDU6SXNzdWU4MjIwMjU1;{'totalCount': 2};jQuery find() convention has bad performance;2012-11-08T21:52:45Z;2012-11-08T22:27:52Z
24;MDU6SXNzdWU4MjI2Mzgw;{'totalCount': 0};Preferred method of boolean casting?;2012-11-09T02:49:59Z;2012-12-06T00:21:11Z
25;MDU6SXNzdWU4MjMyNjY5;{'totalCount': 1};Reserved words as property names;2012-11-09T10:24:29Z;2012-11-09T20:12:23Z
27;MDU6SXNzdWU4MjY1Njcx;{'totalCount': 3};Investigate Array.push performance;2012-11-10T21:11:37Z;2012-11-22T22:20:52Z
31;MDU6SXNzdWU4MzY0NDIx;{'totalCount': 3};Obect creation vs instance creation !!;2012-11-14T19:08:18Z;2012-11-14T19:37:47Z
32;MDU6SXNzdWU4NDU2MjA3;{'totalCount': 3};No convention for saving references to `this`;2012-11-18T23:29:00Z;2012-11-19T22:03:24Z
39;MDU6SXNzdWU5ODc4MjI2;{'totalCount': 1};Bitshifting instead of Typecasting is slow on Chrome. ;2013-01-11T12:21:02Z;2013-01-11T17:37:04Z
40;MDU6SXNzdWU5ODk2OTg1;{'totalCount': 17};String concat speed;2013-01-11T22:24:23Z;2013-01-11T23:30:32Z
41;MDU6SXNzdWU5OTE5NDI5;{'totalCount': 2};Javascript guidelines;2013-01-13T07:27:35Z;2013-01-14T04:31:06Z
42;MDU6SXNzdWU5OTIwMjYy;{'totalCount': 1};jsHint config;2013-01-13T10:06:42Z;2013-01-13T10:12:02Z
44;MDU6SXNzdWUxMDU3Mzg0OQ==;{'totalCount': 13};"Defensive programming benefit of the bang method (""!"") is not correct.";2013-02-02T16:27:55Z;2013-02-04T14:22:18Z
52;MDU6SXNzdWUxMTI0ODAxMg==;{'totalCount': 9};"callback && callback();";2013-02-21T16:31:52Z;2013-02-25T20:07:23Z
54;MDU6SXNzdWUxMTUxNDYyNw==;{'totalCount': 6};Reasons missing;2013-02-28T19:14:10Z;2013-08-07T20:33:11Z
55;MDU6SXNzdWUxMTUxNzE3Nw==;{'totalCount': 15};Space before left parenthesis in anonymous function literals;2013-02-28T20:11:42Z;2015-12-23T20:37:58Z
58;MDU6SXNzdWUxMTc1NjQxNw==;{'totalCount': 5};"""jQuery Find vs Context, Selector"" performance test is misleading";2013-03-07T12:01:01Z;2015-04-02T05:46:56Z
60;MDU6SXNzdWUxMTk1OTA0OQ==;{'totalCount': 26};Say something about undefined;2013-03-13T03:48:45Z;
61;MDU6SXNzdWUxMTk4NDY2Ng==;{'totalCount': 5};Allow reserved words for properties?;2013-03-13T17:35:48Z;2016-08-03T21:53:09Z
62;MDU6SXNzdWUxMjA1NzAzMw==;{'totalCount': 1};What about code Annotations like (TODO, FIXME...) ?;2013-03-15T10:07:35Z;2013-03-17T22:46:36Z
64;MDU6SXNzdWUxMjU1ODM4OQ==;{'totalCount': 4};Request to add Javascript closure style guide;2013-03-28T10:50:30Z;2013-07-02T17:34:24Z
67;MDU6SXNzdWUxMzQzMDM3OQ==;{'totalCount': 3};Tab button > two spaces indentation;2013-04-20T06:04:40Z;2013-04-20T17:40:18Z
68;MDU6SXNzdWUxNDExMTI2OQ==;{'totalCount': 2};Whitespace indention good example is a bad string example;2013-05-08T16:58:41Z;2013-05-08T17:28:22Z
69;MDU6SXNzdWUxNDY2NTk4Mw==;{'totalCount': 3};Numbers evalute to false if NaN;2013-05-23T09:48:37Z;2013-05-23T17:05:58Z
70;MDU6SXNzdWUxNTY0MTc3MA==;{'totalCount': 3};"Why ""_this"" and not ""that""";2013-06-17T16:18:25Z;2013-06-17T16:23:46Z
71;MDU6SXNzdWUxNTcwNDIzMQ==;{'totalCount': 2};Prefer hash for event payloads?;2013-06-18T18:38:40Z;2013-07-01T21:12:25Z
72;MDU6SXNzdWUxNjE0MjkwNw==;{'totalCount': 1};Rename getProp() to hasProp()?;2013-06-28T14:02:24Z;2013-07-01T16:45:19Z
74;MDU6SXNzdWUxNjMzOTc0MA==;{'totalCount': 3};bad example in Naming Conventions;2013-07-03T20:41:20Z;2013-07-03T20:49:33Z
75;MDU6SXNzdWUxNjYxNjQyMQ==;{'totalCount': 6};Trailing commas in Object/Array literal;2013-07-11T06:42:08Z;2013-07-11T19:06:43Z
80;MDU6SXNzdWUxNzc0MjU3NA==;{'totalCount': 5};Type Casting & Coercion: Bitshifting both bad and good?;2013-08-07T11:17:47Z;2013-08-07T20:07:47Z
81;MDU6SXNzdWUxODQ0NjQxNg==;{'totalCount': 10};"Why to use ""_this"" as a reference to ""this""?";2013-08-22T23:31:34Z;2013-08-23T08:45:05Z
84;MDU6SXNzdWUyMDI5MTU2Ng==;{'totalCount': 3};Modules and ! sign recommendation;2013-09-30T20:46:23Z;2013-09-30T22:34:09Z
90;MDU6SXNzdWUyMTYxNDAxNQ==;{'totalCount': 2};jQuery re-wrapping is not faster;2013-10-25T20:22:43Z;2013-10-25T21:21:48Z
92;MDU6SXNzdWUyMTgwNjk4Ng==;{'totalCount': 1};Two more resources;2013-10-30T06:07:37Z;2013-10-31T19:09:35Z
94;MDU6SXNzdWUyMjA5NjIyMQ==;{'totalCount': 3};About commas;2013-11-05T02:35:27Z;2013-11-05T21:48:36Z
96;MDU6SXNzdWUyMjMwNzc0NA==;{'totalCount': 5};Optimization and consistency for the string example;2013-11-08T00:39:44Z;2015-04-02T06:06:26Z
97;MDU6SXNzdWUyMjMwODM1Mw==;{'totalCount': 10};"The boolean ""good"" casting could be better";2013-11-08T00:54:50Z;2015-04-02T06:05:14Z
98;MDU6SXNzdWUyMjMwODc1OA==;{'totalCount': 4};"Note on the ""Don't use reserved words as keys""";2013-11-08T01:04:54Z;2013-11-08T02:54:43Z
100;MDU6SXNzdWUyMjM2MTA3OQ==;{'totalCount': 1};Leading Commas;2013-11-08T20:13:44Z;2013-11-08T20:30:43Z
101;MDU6SXNzdWUyMjM2MTg0MA==;{'totalCount': 3};Mighty Spring is using this style guide!;2013-11-08T20:26:44Z;2013-11-09T20:04:28Z
102;MDU6SXNzdWUyMjQxMjY5OA==;{'totalCount': 43};Why does JavaScript need a style guide?;2013-11-10T17:47:01Z;2013-11-12T02:00:00Z
105;MDU6SXNzdWUyMjQzODgwNg==;{'totalCount': 4};Add .jshintrc config file to be compliant with conventions;2013-11-11T10:05:50Z;2013-11-14T16:10:18Z
109;MDU6SXNzdWUyMjYxODg3Nw==;{'totalCount': 4};Bitshift performance vs 64bit numbers;2013-11-13T20:15:42Z;2013-11-14T22:02:59Z
110;MDU6SXNzdWUyMjcxMDY2Mw==;{'totalCount': 6};"Why should strings be ' ' and not "" ""?";2013-11-15T03:26:58Z;2013-11-15T21:37:29Z
111;MDU6SXNzdWUyMjcyMzAwMg==;{'totalCount': 3};Lots of overlap between airbnb JavaScript & Idiomatic JS - perhaps merge?;2013-11-15T09:56:44Z;2015-04-14T17:18:13Z
112;MDU6SXNzdWUyMjc0OTE2Mw==;{'totalCount': 4};2 whitespaces ?;2013-11-15T18:20:29Z;2013-11-15T21:34:09Z
115;MDU6SXNzdWUyMjc5MzIzMw==;{'totalCount': 4};Numbers casting: in current chrome parseInt works much faster then bitshift;2013-11-17T08:21:09Z;2013-11-19T23:40:26Z
118;MDU6SXNzdWUyMjk4MjMyNA==;{'totalCount': 1};Eval statement;2013-11-20T10:18:34Z;2015-12-23T20:36:58Z
124;MDU6SXNzdWUyMzU2MDgxNA==;{'totalCount': 0};Add regex section;2013-12-02T09:33:40Z;2014-02-12T13:58:16Z
128;MDU6SXNzdWUyMzg3MTc5Mg==;{'totalCount': 2};Add 3rd Party Library Section;2013-12-06T17:17:50Z;2013-12-13T19:06:08Z
133;MDU6SXNzdWUyNDU1ODQ1OA==;{'totalCount': 0};Avoid leading pluses;2013-12-19T14:17:03Z;2014-02-12T13:58:04Z
136;MDU6SXNzdWUyNTA4MDU1NQ==;{'totalCount': 9};Unclear code example in variables section;2014-01-06T00:03:12Z;2015-04-02T06:00:16Z
145;MDU6SXNzdWUyNzgzNzAyNg==;{'totalCount': 3};Naming Conventions and private variables;2014-02-18T23:10:29Z;2014-02-19T00:35:58Z
157;MDU6SXNzdWUzMTg2MjQ0MA==;{'totalCount': 6};Array - When you need to copy an array use Array#slice;2014-04-20T08:24:43Z;2015-12-23T20:56:45Z
168;MDU6SXNzdWUzMzE2MzI2Mw==;{'totalCount': 4};Define string outside function scope instead of inside function scope;2014-05-09T11:04:06Z;2014-05-09T11:27:40Z
173;MDU6SXNzdWUzNTU5ODY2MA==;{'totalCount': 0};Add DailyMotion to the list of organizations that are using this style guide.;2014-06-12T16:07:48Z;2014-06-12T16:12:27Z
178;MDU6SXNzdWUzNjc0MjIxMw==;{'totalCount': 1};hey;2014-06-29T09:02:42Z;2014-06-29T09:12:02Z
180;MDU6SXNzdWUzNzQ0OTE2OQ==;{'totalCount': 5};Leading commas, why? ;2014-07-09T09:50:45Z;2014-07-10T02:50:55Z
183;MDU6SXNzdWUzOTI4Mjc4NQ==;{'totalCount': 3};if / else / else if;2014-08-01T11:47:55Z;2014-08-06T17:58:19Z
189;MDU6SXNzdWU0MTM4NDMxMA==;{'totalCount': 4};special objects like regex;2014-08-28T12:23:51Z;2015-12-23T21:02:35Z
191;MDU6SXNzdWU0MTc0MTgzMg==;{'totalCount': 1};Allow multiple var statements. ;2014-09-02T18:52:58Z;2014-09-04T17:37:38Z
192;MDU6SXNzdWU0MTc1Nzc4Ng==;{'totalCount': 1};"Add VoxFeed to ""In the wild""";2014-09-02T21:37:22Z;2014-09-08T17:41:46Z
193;MDU6SXNzdWU0MTk4MDM2NA==;{'totalCount': 1};"Add Evernote to ""In the Wild"" list";2014-09-04T20:17:38Z;2014-09-08T17:42:56Z
196;MDU6SXNzdWU0MjYwMjYxNA==;{'totalCount': 2};"Mind if I ask why [[[var self = this;]]] is bad?";2014-09-12T07:15:14Z;2014-09-12T15:37:25Z
198;MDU6SXNzdWU0MzMzMjU2NA==;{'totalCount': 5};Vim Options?;2014-09-21T11:11:04Z;2014-10-29T07:19:04Z
207;MDU6SXNzdWU0Njk5MTYyMA==;{'totalCount': 17};Opinion on formatting if else if else block?;2014-10-28T05:38:05Z;2015-12-23T21:05:38Z
208;MDU6SXNzdWU0NzAzODc2Ng==;{'totalCount': 2};Please add Target to the list of users in the wild;2014-10-28T15:19:23Z;2014-10-29T07:16:00Z
211;MDU6SXNzdWU0ODQxMzYxMA==;{'totalCount': 2};It's ok to use those linters for Node?;2014-11-11T17:59:51Z;2014-11-11T22:57:28Z
216;MDU6SXNzdWU0OTMwNjU3OQ==;{'totalCount': 44};Best practices for promises?;2014-11-18T23:09:17Z;
221;MDU6SXNzdWU1MDk4OTExMQ==;{'totalCount': 8};Advise against multiple assignment in var declaration;2014-12-04T15:34:11Z;2016-08-18T07:54:03Z
223;MDU6SXNzdWU1MTc5MzI1NA==;{'totalCount': 2};"Add Jump to ""In the Wild"" list";2014-12-12T10:51:19Z;2015-04-02T05:56:49Z
225;MDU6SXNzdWU1MzAzNDY3Ng==;{'totalCount': 3};Move generated parenthesis for IIFE into the parens;2014-12-29T11:19:22Z;2015-01-01T21:34:32Z
228;MDU6SXNzdWU1NDY1MDk0NA==;{'totalCount': 1};Add AlgoWiki to your organzations list, we have just forked your repo, Thanks!;2015-01-17T05:02:10Z;2015-04-02T05:56:34Z
231;MDU6SXNzdWU1NTcwMjkyMA==;{'totalCount': 1};Inconsistent use of periods before code snippets;2015-01-28T01:48:18Z;2015-01-28T03:44:40Z
233;MDU6SXNzdWU1NTkzNDMyNw==;{'totalCount': 12};Webstorm Code Quality Setup?;2015-01-29T18:01:49Z;2015-01-30T13:18:57Z
240;MDU6SXNzdWU1NzEzNTc5NA==;{'totalCount': 3};Generator function;2015-02-10T06:22:49Z;2015-04-02T06:08:35Z
243;MDU6SXNzdWU1NzUxMDE5OA==;{'totalCount': 4};JSPerf shows that concat method to copy an array is faster than slice;2015-02-12T19:50:19Z;2015-04-02T05:58:31Z
244;MDU6SXNzdWU1ODIzMjk5NA==;{'totalCount': 1};JSHint .jshintrc;2015-02-19T16:39:46Z;2015-02-19T17:50:04Z
245;MDU6SXNzdWU1ODUwNjQ5Nw==;{'totalCount': 2};Use one var declaration per variable will cause more performance;2015-02-22T15:38:27Z;2015-02-23T02:55:23Z
247;MDU6SXNzdWU1ODYzOTgyNg==;{'totalCount': 20};ES6/2015;2015-02-23T20:01:57Z;2016-06-12T07:12:36Z
251;MDU6SXNzdWU2MjA2MjUzNw==;{'totalCount': 1};Conditional Expressions & Equality section should be named Comparison operators;2015-03-16T12:22:38Z;2015-03-16T22:46:07Z
257;MDU6SXNzdWU2NDEzMjMwNg==;{'totalCount': 4};why is this flagged?;2015-03-25T00:15:50Z;2015-04-02T05:52:22Z
259;MDU6SXNzdWU2NDU1Nzc0NQ==;{'totalCount': 6};.eslintrc;2015-03-26T15:33:54Z;2015-04-29T17:52:49Z
263;MDU6SXNzdWU2NDk0NzE3Mw==;{'totalCount': 35};Branding;2015-03-28T14:22:30Z;2015-10-08T01:23:39Z
269;MDU6SXNzdWU2NTQxMDMzNw==;{'totalCount': 14};"Please include the ""Why"" in your styleguide";2015-03-31T09:42:33Z;
273;MDU6SXNzdWU2NTgxMjY5OA==;{'totalCount': 13};No rule for “Hoisting”;2015-04-02T01:35:27Z;2016-04-20T04:28:58Z
275;MDU6SXNzdWU2NTg0MTkxMg==;{'totalCount': 6};Get rid of JSCS' requirePaddingNewLinesAfterBlocks?;2015-04-02T05:29:59Z;2015-05-01T21:55:54Z
280;MDU6SXNzdWU2NjIzNjk0Mw==;{'totalCount': 1};If you don't know array length;2015-04-03T22:04:41Z;2015-04-06T04:56:33Z
281;MDU6SXNzdWU2NjI0MTg4Mw==;{'totalCount': 5};Parenthesis around single arguments in arrow functions;2015-04-03T22:47:18Z;2015-05-18T21:40:50Z
285;MDU6SXNzdWU2NjI3MzUwMQ==;{'totalCount': 3};Advise against default parameter with side-effect;2015-04-04T04:27:25Z;2016-09-07T06:18:44Z
287;MDU6SXNzdWU2NjM0NDEzOQ==;{'totalCount': 2};Invalid example in ES6 Modules section;2015-04-04T17:28:29Z;2015-04-06T04:51:35Z
294;MDU6SXNzdWU2NjczNzYzMg==;{'totalCount': 2};Avoid using reserved word 'class' in Whitespace examples ;2015-04-07T00:20:30Z;2015-04-07T01:02:07Z
296;MDU6SXNzdWU2NzA3NTk0OQ==;{'totalCount': 5};Suggestion to add switch;2015-04-08T08:22:58Z;
297;MDU6SXNzdWU2NzEyMDg0NQ==;{'totalCount': 1};"""Prefix jQuery object variables with a $."" Does this play well with AngularJS?";2015-04-08T12:41:57Z;2015-04-08T17:21:58Z
301;MDU6SXNzdWU2NzU2NDQ3MA==;{'totalCount': 6};Suggestion to set up Github Page;2015-04-10T10:34:20Z;
306;MDU6SXNzdWU2Nzk1MjUyNQ==;{'totalCount': 0};Add es6-features as learning resource to ES6 guide;2015-04-12T20:14:13Z;2015-04-29T04:32:06Z
307;MDU6SXNzdWU2ODE3MjE1Nw==;{'totalCount': 1};Is there a place for if (obj == null) or if (obj != null)?;2015-04-13T19:16:52Z;2015-04-14T22:29:32Z
309;MDU6SXNzdWU2ODIzNTQwMQ==;{'totalCount': 4};Is `var` discouragement appropriate?;2015-04-14T01:37:22Z;2015-04-28T00:04:52Z
311;MDU6SXNzdWU2ODQ4MDgyOQ==;{'totalCount': 4};Arguments casting to array.;2015-04-14T19:52:04Z;2015-12-23T21:06:51Z
313;MDU6SXNzdWU2OTA3ODc4NA==;{'totalCount': 2};Suggestion convert eslintrc to JSON;2015-04-17T06:50:17Z;2015-04-20T03:04:45Z
323;MDU6SXNzdWU3MDg4OTM2Nw==;{'totalCount': 3};No additional trailing comma – still relevant for ES6?;2015-04-25T10:23:55Z;2015-04-29T17:49:23Z
325;MDU6SXNzdWU3MTEyNDc2Mg==;{'totalCount': 10};Suggestion for if else comments;2015-04-26T21:47:22Z;2016-02-16T20:52:05Z
334;MDU6SXNzdWU3MzI0NDc2Nw==;{'totalCount': 9};[Question] Which one is prefered?;2015-05-05T08:19:19Z;2015-05-05T09:20:30Z
335;MDU6SXNzdWU3MzI1OTkxNA==;{'totalCount': 6};[Question] Wrapping conditionals;2015-05-05T09:28:42Z;2015-12-23T21:53:18Z
336;MDU6SXNzdWU3NDA1NDM0Nw==;{'totalCount': 1};ToBoolean abstract operation not used in comparison operator;2015-05-07T16:52:14Z;2015-05-07T19:15:00Z
339;MDU6SXNzdWU3NTI3NjQ5Mg==;{'totalCount': 7};Packages publishing;2015-05-11T16:18:48Z;2016-07-04T20:03:17Z
342;MDU6SXNzdWU3NjE3NjQxMQ==;{'totalCount': 5};Incorrect assumption about `let` vs `var`;2015-05-14T00:30:48Z;2015-05-14T20:08:46Z
344;MDU6SXNzdWU3NzQxMTk2Mw==;{'totalCount': 2};A change in 8.2 - prefer shorter object return;2015-05-17T22:14:31Z;2015-10-03T01:18:00Z
345;MDU6SXNzdWU3Nzc1MDM4Nw==;{'totalCount': 2};eslint react plugin;2015-05-18T18:14:28Z;2015-05-18T21:22:17Z
349;MDU6SXNzdWU3OTUwMjk3Nw==;{'totalCount': 4};Add standalone ESLint shareable config;2015-05-22T15:45:08Z;2015-05-24T02:01:24Z
351;MDU6SXNzdWU3OTkyNjg0OQ==;{'totalCount': 5};CSS;2015-05-23T19:00:28Z;2015-07-01T00:48:10Z
355;MDU6SXNzdWU4MTYxMTAyMg==;{'totalCount': 3};Distributing ES6;2015-05-27T20:29:34Z;
358;MDU6SXNzdWU4NTkwNTAwMA==;{'totalCount': 3};componentDidUpdate is missing in react style guide?;2015-06-07T14:02:35Z;2015-06-19T15:25:29Z
366;MDU6SXNzdWU4OTM4NTYyMg==;{'totalCount': 25};eslint shareable configs / split;2015-06-18T20:09:48Z;2015-09-27T19:30:21Z
368;MDU6SXNzdWU5MDMxMTI3Ng==;{'totalCount': 2};3.4 having syntax error?;2015-06-23T07:22:16Z;2015-06-23T07:36:19Z
385;MDU6SXNzdWU5MjY2MjE3OQ==;{'totalCount': 1};"Exception to the ""don't use iterators and generators"" rules";2015-07-02T15:14:14Z;2015-07-02T20:31:57Z
386;MDU6SXNzdWU5Mjc2NTA2Mg==;{'totalCount': 13};How do you feel about || fallbacks?;2015-07-03T00:32:06Z;2015-07-03T00:43:56Z
387;MDU6SXNzdWU5MjgwMzMzMQ==;{'totalCount': 3};"Change name to ""Best Practices""";2015-07-03T06:25:23Z;2015-07-30T02:07:08Z
388;MDU6SXNzdWU5MjgxMzg1NA==;{'totalCount': 2};Add Cludo to list of companies that uses airbnb styleguide;2015-07-03T07:35:19Z;2015-07-03T08:58:42Z
389;MDU6SXNzdWU5MjgyODEyNw==;{'totalCount': 2};jQuery: $(this) vs $(event.currentTarget);2015-07-03T09:04:44Z;
390;MDU6SXNzdWU5Mjg0MTM0MQ==;{'totalCount': 1};React ES6 style guild;2015-07-03T10:04:54Z;2015-07-04T18:40:50Z
391;MDU6SXNzdWU5Mjg0MTcxMQ==;{'totalCount': 12};JSDoc-Comments;2015-07-03T10:07:20Z;2016-04-20T04:24:50Z
392;MDU6SXNzdWU5Mjg1MzYzMA==;{'totalCount': 4};Request: Add more information on Testing section;2015-07-03T11:14:23Z;2015-11-03T07:33:30Z
393;MDU6SXNzdWU5Mjg3MzI4Mg==;{'totalCount': 0};Additional trailing comma;2015-07-03T13:14:36Z;2015-07-06T18:17:08Z
394;MDU6SXNzdWU5Mjg4Nzk4Mg==;{'totalCount': 27};Semicolons.  Sorta;2015-07-03T14:38:40Z;2015-07-03T18:23:43Z
402;MDU6SXNzdWU5MzI1MDI0MA==;{'totalCount': 2};JSCS pattern;2015-07-06T11:01:29Z;2015-07-06T11:06:21Z
406;MDU6SXNzdWU5MzM1MDY0NQ==;{'totalCount': 7};ECMAScript 6 and Block Scope;2015-07-06T18:58:33Z;
408;MDU6SXNzdWU5MzU2NDY4OQ==;{'totalCount': 1};Typo in README.md.  Plural of Jedi is Jedi :);2015-07-07T15:59:24Z;2015-07-07T16:39:23Z
